ntb_increase,country,value,country_1,country_2
1.1,MLT,-0.00579462818791621,CHN,USA
1.1,MNG,-0.0747443798829961,CHN,USA
1.1,MOZ,0.0013208782908114,CHN,USA
1.1,MUS,0.0101938365256515,CHN,USA
1.1,MWI,0.00243330230638161,CHN,USA
1.1,MYS,0.0311734700835231,CHN,USA
1.1,NAM,-0.00634683320991369,CHN,USA
1.1,NGA,0.00570174440628346,CHN,USA
1.1,NIC,0.193481496765124,CHN,USA
1.1,NLD,0.00998293491694113,CHN,USA
1.1,NOR,0.000313375229787916,CHN,USA
1.1,NPL,0.0163284633361016,CHN,USA
1.1,NZL,-0.00721747257786953,CHN,USA
1.1,OMN,-0.0332842603958161,CHN,USA
1.1,PAK,0.012111734623188,CHN,USA
1.1,PAN,-0.00895563802721933,CHN,USA
1.1,PER,0.000775680088116459,CHN,USA
1.1,PHL,0.00661134551258602,CHN,USA
1.1,POL,0.00587121131496726,CHN,USA
1.1,PRI,0.0179666480985441,CHN,USA
1.1,PRT,0.00235596379920544,CHN,USA
1.1,PRY,-0.0400090200908254,CHN,USA
1.1,QAT,0.0186343453952409,CHN,USA
1.1,ROU,0.00538244102514796,CHN,USA
1.1,RUS,0.00233755052878593,CHN,USA
1.1,RWA,0.0045416029555545,CHN,USA
1.1,SAU,-0.00529700514257936,CHN,USA
1.1,SEN,0.0076567525110649,CHN,USA
1.1,SGP,-0.0207316862791851,CHN,USA
1.1,SLV,0.0322527896893687,CHN,USA
1.1,SVK,0.0146574601117999,CHN,USA
1.1,SVN,0.00890550825358716,CHN,USA
1.1,SWE,0.00453838314720123,CHN,USA
1.1,TGO,0.0553366572673797,CHN,USA
1.1,THA,0.0229193512538473,CHN,USA
1.1,TJK,0.0321462244484261,CHN,USA
1.1,TTO,0.0325474352979471,CHN,USA
1.1,TUN,0.00141074986483858,CHN,USA
1.1,TUR,-0.00201168659603734,CHN,USA
1.1,TWN,0.0206301511421314,CHN,USA
1.1,TZA,0.0238046276659798,CHN,USA
1.1,UGA,0.004870046969363,CHN,USA
1.1,UKR,0.00518171416252766,CHN,USA
1.1,URY,0.00705499671926901,CHN,USA
1.1,USA,-0.263951785348293,CHN,USA
1.1,VEN,-0.00382176331961137,CHN,USA
1.1,VNM,0.0808307525525409,CHN,USA
1.1,XAC,-0.0203820428518076,CHN,USA
1.1,XCA,-0.0458620840125268,CHN,USA
1.1,XCB,-0.0180730483249514,CHN,USA
1.1,XCF,-0.0117181373373909,CHN,USA
1.1,XEA,0.0367382192175025,CHN,USA
1.1,XEC,-0.00469255248076728,CHN,USA
1.1,XEE,-0.0121793263247239,CHN,USA
1.1,XEF,-0.0143645286452943,CHN,USA
1.1,XER,-0.00602766421698986,CHN,USA
1.1,XNA,-0.0193759889796641,CHN,USA
1.1,XNF,0.00646031196083197,CHN,USA
1.1,XOC,-0.010844079678618,CHN,USA
1.1,XSA,-0.0129284466924506,CHN,USA
1.1,XSC,0.0306518350317253,CHN,USA
1.1,XSE,0.00583678683843125,CHN,USA
1.1,XSM,0.00620022458706071,CHN,USA
1.1,XSU,0.00573128059957462,CHN,USA
1.1,XTW,-0.00292294033363838,CHN,USA
1.1,XWF,-0.00611222608473128,CHN,USA
1.1,XWS,0.000552903620620882,CHN,USA
1.1,ZAF,0.00791148135221853,CHN,USA
1.1,ZMB,-0.00905245119308118,CHN,USA
1.1,ZWE,-0.00348634520322966,CHN,USA
1.25,ALB,-0.00935316177465007,CHN,USA
1.25,ARE,-0.0611687560439944,CHN,USA
1.25,ARG,0.0198242296363338,CHN,USA
1.25,ARM,-0.0190759292227338,CHN,USA
1.25,AUS,-0.0140943761626322,CHN,USA
1.25,AUT,0.0100501461538727,CHN,USA
1.25,AZE,8.87775981395222e-05,CHN,USA
1.25,BEL,-0.0162346003984126,CHN,USA
1.25,BEN,0.0399086396380088,CHN,USA
1.25,BFA,0.0100538634552283,CHN,USA
1.25,BGD,0.078335675934671,CHN,USA
1.25,BGR,0.00134969657203943,CHN,USA
1.25,BHR,0.0171069876502061,CHN,USA
1.25,BLR,-0.0126823651330432,CHN,USA
1.25,BOL,0.0391593041854987,CHN,USA
1.25,BRA,0.00831228906847947,CHN,USA
1.25,BRN,0.0415686902084378,CHN,USA
1.25,BWA,0.0281259684886459,CHN,USA
1.25,CAN,-0.01678158062145,CHN,USA
1.25,CHE,0.00278207300912214,CHN,USA
1.25,CHL,-0.0293526656704235,CHN,USA
1.25,CHN,-0.530773675380325,CHN,USA
1.25,CIV,0.0268889345463874,CHN,USA
1.25,CMR,0.0272566849560674,CHN,USA
1.25,COL,-0.00896448061032951,CHN,USA
1.25,CRI,-0.0273138797164618,CHN,USA
1.25,CYP,-0.0111506035422981,CHN,USA
1.25,CZE,0.0464783927177637,CHN,USA
1.25,DEU,0.025175615949391,CHN,USA
1.25,DNK,0.0101371120421856,CHN,USA
1.25,DOM,0.0452526905837747,CHN,USA
1.25,ECU,0.0370505971630353,CHN,USA
1.25,EGY,0.0080725470634091,CHN,USA
1.25,ESP,0.0118391721040556,CHN,USA
1.25,EST,0.0139103175410105,CHN,USA
1.25,ETH,0.0425604840759375,CHN,USA
1.25,FIN,-0.00227505748031653,CHN,USA
1.25,FRA,0.00518738795678431,CHN,USA
1.25,GBR,0.00153594950365044,CHN,USA
1.25,GEO,-0.0113904034010126,CHN,USA
1.25,GHA,0.0228189655134381,CHN,USA
1.25,GIN,0.0707893942066828,CHN,USA
1.25,GRC,0.00524168615296805,CHN,USA
1.25,GTM,0.019578386608643,CHN,USA
1.25,HKG,0.00287313189504257,CHN,USA
1.25,HND,0.113367125884212,CHN,USA
1.25,HRV,-0.000374035380634741,CHN,USA
1.25,HUN,0.0326709285129789,CHN,USA
1.25,IDN,0.0225791044788926,CHN,USA
1.25,IND,0.0185077145432144,CHN,USA
1.25,IRL,0.102999446723806,CHN,USA
1.25,IRN,0.0398696789238651,CHN,USA
1.25,ISR,0.014749680457915,CHN,USA
1.25,ITA,0.0226006421557567,CHN,USA
1.25,JAM,-0.0601873315186796,CHN,USA
1.25,JOR,0.0452786441368369,CHN,USA
1.25,JPN,0.0140336221645887,CHN,USA
1.25,KAZ,0.0300844651029086,CHN,USA
1.25,KEN,0.0522281385282986,CHN,USA
1.25,KGZ,0.149508389819752,CHN,USA
1.25,KHM,0.323322467019715,CHN,USA
1.25,KOR,0.0336162445260468,CHN,USA
1.25,KWT,0.00265747463488175,CHN,USA
1.25,LAO,-0.00860843208313478,CHN,USA
1.25,LKA,0.0593393015671628,CHN,USA
1.25,LTU,0.0019570753122311,CHN,USA
1.25,LUX,-0.0456364864616088,CHN,USA
1.25,LVA,-0.00799777898197185,CHN,USA
1.25,MAR,0.00415250846750315,CHN,USA
1.25,MDG,0.0280685055821905,CHN,USA
1.25,MEX,0.0493576078091973,CHN,USA
1.25,MLT,0.00201857251067583,CHN,USA
1.25,MNG,-0.163930720281924,CHN,USA
1.25,MOZ,0.00788675511682602,CHN,USA
1.25,MUS,0.0258228094327517,CHN,USA
1.25,MWI,0.0092562795410478,CHN,USA
1.25,MYS,0.0686189837291407,CHN,USA
1.25,NAM,-0.00793089291933891,CHN,USA
1.25,NGA,0.0138756779708871,CHN,USA
1.25,NIC,0.418240109494761,CHN,USA
1.25,NLD,0.0214022210634823,CHN,USA
1.25,NOR,0.000198750864477404,CHN,USA
1.25,NPL,0.0444895543770363,CHN,USA
1.25,NZL,-0.0149733988777045,CHN,USA
1.25,OMN,-0.0754658554872667,CHN,USA
1.25,PAK,0.0293617213855679,CHN,USA
1.25,PAN,-0.0144673179056753,CHN,USA
1.25,PER,0.00321688610183113,CHN,USA
1.25,PHL,0.0175811614632204,CHN,USA
1.25,POL,0.0142876682632354,CHN,USA
1.25,PRI,0.0232926502254482,CHN,USA
1.25,PRT,0.00580539089234389,CHN,USA
1.25,PRY,-0.0811561832699703,CHN,USA
1.25,QAT,0.0305506159499203,CHN,USA
1.25,ROU,0.0126457074881126,CHN,USA
1.25,RUS,0.00602268981768628,CHN,USA
1.25,RWA,0.0143626969128619,CHN,USA
1.25,SAU,-0.00946444053745443,CHN,USA
1.25,SEN,0.0246942532192707,CHN,USA
1.25,SGP,-0.0420111058339168,CHN,USA
1.25,SLV,0.0722496424065966,CHN,USA
1.25,SVK,0.0296630345263615,CHN,USA
1.25,SVN,0.020082415047451,CHN,USA
1.25,SWE,0.00975148150119676,CHN,USA
1.25,TGO,0.134587367376171,CHN,USA
1.25,THA,0.0500208696360138,CHN,USA
1.25,TJK,0.0822192160268465,CHN,USA
1.25,TTO,0.0706669268373039,CHN,USA
1.25,TUN,0.00634236613548111,CHN,USA
1.25,TUR,-0.00308051933283204,CHN,USA
1.25,TWN,0.0379202042920968,CHN,USA
1.25,TZA,0.0585399994123215,CHN,USA
1.25,UGA,0.0129443085101766,CHN,USA
1.25,UKR,0.0128212151969231,CHN,USA
1.25,URY,0.0198513455420768,CHN,USA
1.25,USA,-0.531041411784883,CHN,USA
1.25,VEN,-0.00624014918835236,CHN,USA
1.25,VNM,0.191092628914213,CHN,USA
1.25,XAC,-0.0427922728601149,CHN,USA
1.25,XCA,-0.0930125837961149,CHN,USA
1.25,XCB,-0.0360627846715866,CHN,USA
1.25,XCF,-0.0231823972190348,CHN,USA
1.25,XEA,0.0791579156161681,CHN,USA
1.25,XEC,-0.00787076741854964,CHN,USA
1.25,XEE,-0.0196366520658353,CHN,USA
1.25,XEF,-0.0296714922400687,CHN,USA
1.25,XER,-0.00994688930149312,CHN,USA
1.25,XNA,-0.0418023483720553,CHN,USA
1.25,XNF,0.0186920211610042,CHN,USA
1.25,XOC,-0.0152604275641566,CHN,USA
1.25,XSA,-0.022784837697909,CHN,USA
1.25,XSC,0.071006599877288,CHN,USA
1.25,XSE,0.013724738134191,CHN,USA
1.25,XSM,0.0152452262143221,CHN,USA
1.25,XSU,0.0151850644163343,CHN,USA
1.25,XTW,-0.00545452317122219,CHN,USA
1.25,XWF,-0.00203086980482547,CHN,USA
1.25,XWS,0.00512678796626975,CHN,USA
1.25,ZAF,0.0177487980292046,CHN,USA
1.25,ZMB,-0.0210182296868533,CHN,USA
1.25,ZWE,-0.00388393545251997,CHN,USA
1.5,ALB,-0.00922807246072077,CHN,USA
1.5,ARE,-0.0949452334998324,CHN,USA
1.5,ARG,0.0345460562732214,CHN,USA
1.5,ARM,-0.0255082396284467,CHN,USA
1.5,AUS,-0.0218579898708882,CHN,USA
1.5,AUT,0.0163972639956489,CHN,USA
1.5,AZE,0.00118748537334401,CHN,USA
1.5,BEL,-0.0222227405499043,CHN,USA
1.5,BEN,0.0817741551993434,CHN,USA
1.5,BFA,0.0149721708337935,CHN,USA
1.5,BGD,0.130372947207724,CHN,USA
1.5,BGR,0.00466797251508222,CHN,USA
1.5,BHR,0.0316046657216962,CHN,USA
1.5,BLR,-0.0145103850640815,CHN,USA
1.5,BOL,0.0656106705945847,CHN,USA
1.5,BRA,0.0156222027895225,CHN,USA
1.5,BRN,0.0673536311882605,CHN,USA
1.5,BWA,0.044023366448398,CHN,USA
1.5,CAN,-0.0201296699313569,CHN,USA
1.5,CHE,0.00360433297872387,CHN,USA
1.5,CHL,-0.0493866130162335,CHN,USA
1.5,CHN,-0.779353019599471,CHN,USA
1.5,CIV,0.0455337098627329,CHN,USA
1.5,CMR,0.050158839311365,CHN,USA
1.5,COL,-0.0108832029574457,CHN,USA
1.5,CRI,-0.0451935651129776,CHN,USA
1.5,CYP,-0.0116618881132791,CHN,USA
1.5,CZE,0.0721718383226433,CHN,USA
1.5,DEU,0.038175472488855,CHN,USA
1.5,DNK,0.0176890964276977,CHN,USA
1.5,DOM,0.0758405938502849,CHN,USA
1.5,ECU,0.0710695468308265,CHN,USA
1.5,EGY,0.0173208109202516,CHN,USA
1.5,ESP,0.0196387241734763,CHN,USA
1.5,EST,0.0278830301934763,CHN,USA
1.5,ETH,0.0755507179360571,CHN,USA
1.5,FIN,-0.00352723037356784,CHN,USA
1.5,FRA,0.00945909888885321,CHN,USA
1.5,GBR,0.0050384667795278,CHN,USA
1.5,GEO,-0.00971036165208217,CHN,USA
1.5,GHA,0.0436846839721783,CHN,USA
1.5,GIN,0.126630703690833,CHN,USA
1.5,GRC,0.0117117003978873,CHN,USA
1.5,GTM,0.034324615008452,CHN,USA
1.5,HKG,0.0166899118957842,CHN,USA
1.5,HND,0.182887606398552,CHN,USA
1.5,HRV,0.00158929121516493,CHN,USA
1.5,HUN,0.0501117556031883,CHN,USA
1.5,IDN,0.0384358224848391,CHN,USA
1.5,IND,0.0319614617295905,CHN,USA
1.5,IRL,0.150296067155398,CHN,USA
1.5,IRN,0.0679550687053609,CHN,USA
1.5,ISR,0.0263153462746413,CHN,USA
1.5,ITA,0.0366572753605299,CHN,USA
1.5,JAM,-0.0917944453164399,CHN,USA
1.5,JOR,0.0826209043268023,CHN,USA
1.5,JPN,0.0211714554268161,CHN,USA
1.5,KAZ,0.0516200294981672,CHN,USA
1.5,KEN,0.0938886476998357,CHN,USA
1.5,KGZ,0.264717928856051,CHN,USA
1.5,KHM,0.539490092566219,CHN,USA
1.5,KOR,0.0501944153759482,CHN,USA
1.5,KWT,0.00378830096212646,CHN,USA
1.5,LAO,-0.00200575096845901,CHN,USA
1.5,LKA,0.100926738462426,CHN,USA
1.5,LTU,0.00825613849209095,CHN,USA
1.5,LUX,-0.0695041213929826,CHN,USA
1.5,LVA,-0.00659464379194619,CHN,USA
1.5,MAR,0.0103645521855045,CHN,USA
1.5,MDG,0.0502158938183506,CHN,USA
1.5,MEX,0.0856726167161925,CHN,USA
1.5,MLT,0.0238915754776858,CHN,USA
1.5,MNG,-0.263914618312,CHN,USA
1.5,MOZ,0.0194372806548992,CHN,USA
1.5,MUS,0.0466981920801635,CHN,USA
1.5,MWI,0.0202784255806776,CHN,USA
1.5,MYS,0.112484556716486,CHN,USA
1.5,NAM,-0.0050461845841232,CHN,USA
1.5,NGA,0.0242340058987045,CHN,USA
1.5,NIC,0.670732027704313,CHN,USA
1.5,NLD,0.0338153499906513,CHN,USA
1.5,NOR,-0.00042791293624056,CHN,USA
1.5,NPL,0.0826659909621164,CHN,USA
1.5,NZL,-0.0229005035003227,CHN,USA
1.5,OMN,-0.125017305312758,CHN,USA
1.5,PAK,0.0511849843003898,CHN,USA
1.5,PAN,-0.0161431837766624,CHN,USA
1.5,PER,0.00744788161994858,CHN,USA
1.5,PHL,0.0326683962733165,CHN,USA
1.5,POL,0.0247922463808559,CHN,USA
1.5,PRI,0.0296050411431548,CHN,USA
1.5,PRT,0.010242694585072,CHN,USA
1.5,PRY,-0.122907463030075,CHN,USA
1.5,QAT,0.0362425307067982,CHN,USA
1.5,ROU,0.0216178255943333,CHN,USA
1.5,RUS,0.0111276493608425,CHN,USA
1.5,RWA,0.0288578914339199,CHN,USA
1.5,SAU,-0.0124112552632116,CHN,USA
1.5,SEN,0.0503198726143239,CHN,USA
1.5,SGP,-0.0629878968984921,CHN,USA
1.5,SLV,0.1213335351538,CHN,USA
1.5,SVK,0.0443477967950967,CHN,USA
1.5,SVN,0.0329773435666203,CHN,USA
1.5,SWE,0.0153973971886101,CHN,USA
1.5,TGO,0.235966492702944,CHN,USA
1.5,THA,0.0818003723292771,CHN,USA
1.5,TJK,0.147734217476581,CHN,USA
1.5,TTO,0.111776776259376,CHN,USA
1.5,TUN,0.0145784171671437,CHN,USA
1.5,TUR,-0.00312883818093246,CHN,USA
1.5,TWN,0.0518467879437434,CHN,USA
1.5,TZA,0.103118556190029,CHN,USA
1.5,UGA,0.0237343288057579,CHN,USA
1.5,UKR,0.022713148460296,CHN,USA
1.5,URY,0.0385292864456988,CHN,USA
1.5,USA,-0.792874891442152,CHN,USA
1.5,VEN,-0.00714631433371693,CHN,USA
1.5,VNM,0.330003594767581,CHN,USA
1.5,XAC,-0.0662327381877437,CHN,USA
1.5,XCA,-0.139400331556316,CHN,USA
1.5,XCB,-0.0528476657052357,CHN,USA
1.5,XCF,-0.0337944296927684,CHN,USA
1.5,XEA,0.126730250633944,CHN,USA
1.5,XEC,-0.00971080026956894,CHN,USA
1.5,XEE,-0.0222831882672581,CHN,USA
1.5,XEF,-0.0451865023168518,CHN,USA
1.5,XER,-0.0120841906131375,CHN,USA
1.5,XNA,-0.0660456376275875,CHN,USA
1.5,XNF,0.0360701549751985,CHN,USA
1.5,XOC,-0.013198104187373,CHN,USA
1.5,XSA,-0.0296457253696092,CHN,USA
1.5,XSC,0.12087657420734,CHN,USA
1.5,XSE,0.0235239346212612,CHN,USA
1.5,XSM,0.02685261565607,CHN,USA
1.5,XSU,0.0282604455375424,CHN,USA
1.5,XTW,-0.0072711306365103,CHN,USA
1.5,XWF,0.0115298586682799,CHN,USA
1.5,XWS,0.0134307556421076,CHN,USA
1.5,ZAF,0.0292058087543623,CHN,USA
1.5,ZMB,-0.0352977029361545,CHN,USA
1.5,ZWE,-0.000799596750233889,CHN,USA
2,ALB,-0.00664999508908082,CHN,USA
2,ARE,-0.12760223347873,CHN,USA
2,ARG,0.0511995863680781,CHN,USA
2,ARM,-0.0298535493449714,CHN,USA
2,AUS,-0.0290810339754977,CHN,USA
2,AUT,0.0230336926192454,CHN,USA
2,AZE,0.00289411937011153,CHN,USA
2,BEL,-0.0266140506955059,CHN,USA
2,BEN,0.131313144832679,CHN,USA
2,BFA,0.0204809544103846,CHN,USA
2,BGD,0.187391395759229,CHN,USA
2,BGR,0.00921859567373229,CHN,USA
2,BHR,0.0480827680180651,CHN,USA
2,BLR,-0.0139100314478946,CHN,USA
2,BOL,0.0939008788041207,CHN,USA
2,BRA,0.0244351555935163,CHN,USA
2,BRN,0.0941061677637078,CHN,USA
2,BWA,0.0598189533898452,CHN,USA
2,CAN,-0.0214023182941725,CHN,USA
2,CHE,0.00459583830381138,CHN,USA
2,CHL,-0.0705150235106533,CHN,USA
2,CHN,-1.00064109942626,CHN,USA
2,CIV,0.0656679998383147,CHN,USA
2,CMR,0.0762169902153165,CHN,USA
2,COL,-0.011369214071999,CHN,USA
2,CRI,-0.0651961751385155,CHN,USA
2,CYP,-0.00937663481542783,CHN,USA
2,CZE,0.0971732049748653,CHN,USA
2,DEU,0.0502128686917569,CHN,USA
2,DNK,0.026038592368316,CHN,USA
2,DOM,0.107805657206428,CHN,USA
2,ECU,0.109847841071531,CHN,USA
2,EGY,0.0286229373094304,CHN,USA
2,ESP,0.0277397044612604,CHN,USA
2,EST,0.0446843171068467,CHN,USA
2,ETH,0.1125738294534,CHN,USA
2,FIN,-0.00468051581510309,CHN,USA
2,FRA,0.0141445272676233,CHN,USA
2,GBR,0.00955405198617143,CHN,USA
2,GEO,-0.00451471593692077,CHN,USA
2,GHA,0.0679283407273967,CHN,USA
2,GIN,0.188503221935776,CHN,USA
2,GRC,0.0196823423284975,CHN,USA
2,GTM,0.0519444904396149,CHN,USA
2,HKG,0.0358654366026556,CHN,USA
2,HND,0.258315925632324,CHN,USA
2,HRV,0.00455407583042078,CHN,USA
2,HUN,0.0669572855914957,CHN,USA
2,IDN,0.0559717813270355,CHN,USA
2,IND,0.0466115093971764,CHN,USA
2,IRL,0.192272239513325,CHN,USA
2,IRN,0.0982229867256379,CHN,USA
2,ISR,0.0392390099327011,CHN,USA
2,ITA,0.0507187381349583,CHN,USA
2,JAM,-0.120791757119254,CHN,USA
2,JOR,0.126205348145603,CHN,USA
2,JPN,0.0277522028673927,CHN,USA
2,KAZ,0.0747932045706001,CHN,USA
2,KEN,0.140784562965002,CHN,USA
2,KGZ,0.390204625867985,CHN,USA
2,KHM,0.775050615419937,CHN,USA
2,KOR,0.0648690003101304,CHN,USA
2,KWT,0.00524926744751575,CHN,USA
2,LAO,0.00967890466421206,CHN,USA
2,LKA,0.147144415550482,CHN,USA
2,LTU,0.0169271597501242,CHN,USA
2,LUX,-0.0917898108173221,CHN,USA
2,LVA,-0.00258319287931297,CHN,USA
2,MAR,0.0182736276433504,CHN,USA
2,MDG,0.0748484655766379,CHN,USA
2,MEX,0.126112783891119,CHN,USA
2,MLT,0.0564910020180109,CHN,USA
2,MNG,-0.365208044652543,CHN,USA
2,MOZ,0.0342354344185614,CHN,USA
2,MUS,0.0708982838448335,CHN,USA
2,MWI,0.0339240523450357,CHN,USA
2,MYS,0.16104157127701,CHN,USA
2,NAM,0.000852905310111396,CHN,USA
2,NGA,0.0356851770448863,CHN,USA
2,NIC,0.932936647759464,CHN,USA
2,NLD,0.0461070751690773,CHN,USA
2,NOR,-0.0013424283276664,CHN,USA
2,NPL,0.125424139929797,CHN,USA
2,NZL,-0.0302423288494502,CHN,USA
2,OMN,-0.176657021490334,CHN,USA
2,PAK,0.0752327002928377,CHN,USA
2,PAN,-0.014716832241346,CHN,USA
2,PER,0.0129473815066117,CHN,USA
2,PHL,0.0501249185042463,CHN,USA
2,POL,0.0361724507597971,CHN,USA
2,PRI,0.036502078081968,CHN,USA
2,PRT,0.0150612434693942,CHN,USA
2,PRY,-0.164512750463186,CHN,USA
2,QAT,0.0376357099465041,CHN,USA
2,ROU,0.0312737018267395,CHN,USA
2,RUS,0.0172558529542455,CHN,USA
2,RWA,0.0459105331660714,CHN,USA
2,SAU,-0.0140318322340738,CHN,USA
2,SEN,0.0808385214755569,CHN,USA
2,SGP,-0.0821022221966894,CHN,USA
2,SLV,0.177624447035196,CHN,USA
2,SVK,0.0575995701386223,CHN,USA
2,SVN,0.0461909380789827,CHN,USA
2,SWE,0.0210880408203717,CHN,USA
2,TGO,0.347814897059084,CHN,USA
2,THA,0.116958256394351,CHN,USA
2,TJK,0.220214705396926,CHN,USA
2,TTO,0.15101158226869,CHN,USA
2,TUN,0.0248267526409052,CHN,USA
2,TUR,-0.00235647610560275,CHN,USA
2,TWN,0.0624200405246134,CHN,USA
2,TZA,0.15226902665908,CHN,USA
2,UGA,0.0359654997354797,CHN,USA
2,UKR,0.0340269957309403,CHN,USA
2,URY,0.061648005290782,CHN,USA
2,USA,-1.02971696979622,CHN,USA
2,VEN,-0.0068901068895677,CHN,USA
2,VNM,0.480170620932086,CHN,USA
2,XAC,-0.0884756796987296,CHN,USA
2,XCA,-0.182107096566553,CHN,USA
2,XCB,-0.0669064620726245,CHN,USA
2,XCF,-0.0425636165828913,CHN,USA
2,XEA,0.17543123781929,CHN,USA
2,XEC,-0.0105848819897059,CHN,USA
2,XEE,-0.0211621620032632,CHN,USA
2,XEF,-0.0595714009306358,CHN,USA
2,XER,-0.0127706168108865,CHN,USA
2,XNA,-0.0896863515095436,CHN,USA
2,XNF,0.0562462648114437,CHN,USA
2,XOC,-0.00600456984467535,CHN,USA
2,XSA,-0.0342321101698961,CHN,USA
2,XSC,0.177189739335737,CHN,USA
2,XSE,0.0343709353499921,CHN,USA
2,XSM,0.0395988267281044,CHN,USA
2,XSU,0.0433743805202225,CHN,USA
2,XTW,-0.00834899532442535,CHN,USA
2,XWF,0.0315966964674619,CHN,USA
2,XWS,0.0241790144179133,CHN,USA
2,ZAF,0.0411354222212612,CHN,USA
2,ZMB,-0.0502717598462987,CHN,USA
2,ZWE,0.0050310904284645,CHN,USA
1.1,ALB,-0.00200155902992938,CHN,IND
1.1,ARE,-0.0097288473579038,CHN,IND
1.1,ARG,0.00022825428953599,CHN,IND
1.1,ARM,-0.00303895394300202,CHN,IND
1.1,AUS,-0.000484677610912421,CHN,IND
1.1,AUT,0.000447654160606881,CHN,IND
1.1,AZE,0.000913307505046035,CHN,IND
1.1,BEL,-0.00250289620576938,CHN,IND
1.1,BEN,0.000961907992502731,CHN,IND
1.1,BFA,0.00663680487498208,CHN,IND
1.1,BGD,-0.00538837999233266,CHN,IND
1.1,BGR,2.13687302075272e-05,CHN,IND
1.1,BHR,-0.000596136953390225,CHN,IND
1.1,BLR,-0.00134923766986761,CHN,IND
1.1,BOL,0.00136358318014729,CHN,IND
1.1,BRA,4.91175229822005e-05,CHN,IND
1.1,BRN,0.00379381564865611,CHN,IND
1.1,BWA,-0.00625675046991292,CHN,IND
1.1,CAN,0.000386261986395908,CHN,IND
1.1,CHE,0.00792515957053208,CHN,IND
1.1,CHL,-0.00132304365902947,CHN,IND
1.1,CHN,-0.0374534748587174,CHN,IND
1.1,CIV,0.00104839111925159,CHN,IND
1.1,CMR,-0.000236743241033288,CHN,IND
1.1,COL,-0.00158594257864131,CHN,IND
1.1,CRI,0.00179347336928259,CHN,IND
1.1,CYP,-0.000640295235398991,CHN,IND
1.1,CZE,0.00338605361662747,CHN,IND
1.1,DEU,0.00251450198722747,CHN,IND
1.1,DNK,0.000316210770856529,CHN,IND
1.1,DOM,0.000279783841006243,CHN,IND
1.1,ECU,0.000657951633686871,CHN,IND
1.1,EGY,-0.00182930450398633,CHN,IND
1.1,ESP,0.000605887342630673,CHN,IND
1.1,EST,-3.22082170933768e-05,CHN,IND
1.1,ETH,-0.00129160970472331,CHN,IND
1.1,FIN,0.00186675784314971,CHN,IND
1.1,FRA,3.42412556531002e-05,CHN,IND
1.1,GBR,-1.5529371788503e-05,CHN,IND
1.1,GEO,-0.00274485837428173,CHN,IND
1.1,GHA,0.00234474325304657,CHN,IND
1.1,GIN,0.0075178601002257,CHN,IND
1.1,GRC,-0.000770038804875917,CHN,IND
1.1,GTM,-0.0010851294398706,CHN,IND
1.1,HKG,-0.00272412132045208,CHN,IND
1.1,HND,-0.00271450550717312,CHN,IND
1.1,HRV,-0.00071946781819987,CHN,IND
1.1,HUN,0.00206958959649839,CHN,IND
1.1,IDN,-0.000202771178370309,CHN,IND
1.1,IND,-0.384716504584226,CHN,IND
1.1,IRL,0.00924918439018096,CHN,IND
1.1,IRN,0.00458434882466552,CHN,IND
1.1,ISR,-0.00139077471899007,CHN,IND
1.1,ITA,0.00127192275223287,CHN,IND
1.1,JAM,-0.00177348450145498,CHN,IND
1.1,JOR,0.00414193990614375,CHN,IND
1.1,JPN,0.000532238228778681,CHN,IND
1.1,KAZ,0.00154495421769152,CHN,IND
1.1,KEN,-0.00155752111712371,CHN,IND
1.1,KGZ,-0.00109895957574047,CHN,IND
1.1,KHM,-0.000935843397620317,CHN,IND
1.1,KOR,0.00407212539397239,CHN,IND
1.1,KWT,0.00489318444254483,CHN,IND
1.1,LAO,-0.00467715933000212,CHN,IND
1.1,LKA,-0.0141798423979322,CHN,IND
1.1,LTU,0.000107268481941425,CHN,IND
1.1,LUX,0.00111572461554132,CHN,IND
1.1,LVA,-0.00168001955698216,CHN,IND
1.1,MAR,0.00235639507286667,CHN,IND
1.1,MDG,-0.000501010086761955,CHN,IND
1.1,MEX,-6.4256051590661e-07,CHN,IND
1.1,MLT,-0.00184028294076821,CHN,IND
1.1,MNG,-0.0102133544159111,CHN,IND
1.1,MOZ,-0.00652020122338115,CHN,IND
1.1,MUS,-0.00258778074000432,CHN,IND
1.1,MWI,-0.0122774155634664,CHN,IND
1.1,MYS,0.0052538346389408,CHN,IND
1.1,NAM,-0.00419891787569737,CHN,IND
1.1,NGA,-0.000809301268922535,CHN,IND
1.1,NIC,-0.00173130506246899,CHN,IND
1.1,NLD,0.0024755263888343,CHN,IND
1.1,NOR,0.00131799591136517,CHN,IND
1.1,NPL,-0.0224425517996507,CHN,IND
1.1,NZL,-0.0013157189018731,CHN,IND
1.1,OMN,-0.00385588609579379,CHN,IND
1.1,PAK,-0.000402813272104563,CHN,IND
1.1,PAN,-0.00188605339949133,CHN,IND
1.1,PER,0.000252607017348083,CHN,IND
1.1,PHL,-0.00159533141476098,CHN,IND
1.1,POL,0.000211824191498344,CHN,IND
1.1,PRI,0.0139495125054845,CHN,IND
1.1,PRT,-0.000268775221012874,CHN,IND
1.1,PRY,-0.000309216823124459,CHN,IND
1.1,QAT,0.0103470750920209,CHN,IND
1.1,ROU,0.000311215032278156,CHN,IND
1.1,RUS,0.0010893436409809,CHN,IND
